Variable,Media,Mediana,Mínimo,Máximo
Artículos por investigador,102.81,54.5,2,346
Revistas distintas por investigador,33.05,25.0,1,130
Proyectos por investigador,12.19,9.0,1,39
Investigadores por proyecto,1.86,1.0,1,15
Áreas por investigador,1.74,2.0,1,4
