L Petrosyan;R Aleixandre Benavent;F Peset;JC Valderrama Zurian;;
E Jimenez Fernandez;A Ferrer Sapena;EA Sanchez Perez;L Petrosyan;;
L Petrosyan;;;;;
A Sixto Costoya;A Ferrer Sapena;R Aleixandre Benavent;F Peset;;
L Petrosyan;R Aleixandre Benavent;F Peset;JC Valderrama Zurian;;
L Petrosyan;A Sixto Costoya;F Peset;A Ferrer Sapena;;
P Luiza;SC Andrea;VZ Juan Carlos;F Peset;A Ferrer Sapena;
L Petrosyan;A Garcia Garcia;F Peset;A Ferrer Sapena;;
L Petrosyan;H Falciani;E Raso;A Ferrer Sapena;F Peset;P Lara
