title,journal,year
A Bishop Phelps Bollobas type theorem for uniform algebras,Advances in Mathematics,2013.0
Uniformly convex functions on Banach spaces,Proceedings of the American Mathematical Society,2009.0
Open problems in the geometry and analysis of Banach spaces,Springer International Publishing,2016.0
On the preserved extremal structure of Lipschitz-free spaces,arXiv preprint arXiv:,2017.0
On preserved and unpreserved extreme points,Descriptive topology and functional analysis.,2014.0
Renormings in Banach Spaces,Monografie Matematyczne,2022.0
The Bishop-Phelps-Bollobas property for numerical radius in l (1)(C),Studia Mathematica,2013.0
On the moduli of convexity,Proceedings of the American Mathematical Society,2007.0
Iflatness and Bishop Phelps Bollobas type theorems for operators,Journal of Functional Analysis,2018.0
On the Bishop Phelps Bollobas property for numerical radius in C (K) spaces,Journal of Mathematical Analysis and Applications,2014.0
A note on extreme points of C∞-smooth balls in polyhedral spaces,Proceedings of the AMS,2014.0
A note in approximative compactness and continuity of metric projections in Banach spaces,J. Convex Anal,2011.0
Completeness in the Mackey topology,Functional Analysis and its Applications,2015.0
Remarks on the set of norm-attaining functionals and differentiability,Studia Mathematica,2018.0
A note on Mackey topologies on Banach spaces,Journal of Mathematical Analysis and Applications,2017.0
Ranges of operators and derivatives,Journal of mathematical analysis and applications,2010.0
Schauder bases under uniform renormings,Positivity,2007.0
Some remarks on the ball-covering property,Journal of Mathematical Analysis and Applications,2019.0
Weakly compactly generated Banach lattices,arXiv preprint arXiv:,2015.0
Completeness in the Mackey topology by norming subspaces,Journal of Mathematical Analysis and Applications,2019.0
On a classical renorming construction of V. Klee,Journal of Mathematical Analysis and Applications,2012.0
On moduli of smoothness and squareness,Journal of Convex Analysis,2010.0
On the local moduli of squareness,Studia Math,2008.0
Topological clasification of Banach spaces,Published by University of Murcia,2005.0
Some remarks on Phelps property U of a Banach space into C(K) spaces,Revista de la Real Academia de Ciencias Exactas Fisicas y Naturales. Serie,2024.0
A remark on totally smooth renormings,Revista de la Real Academia de Ciencias Exactas Fisicas y Naturales. Serie,2020.0
A note on lower semicontinuous smooth norms,Revista de la Real Academia de Ciencias Exactas Fisicas y Naturales. Serie,2019.0
The numerical index of 2-dimensional Lipschitz-free spaces,Journal of Mathematical Analysis and Applications,2024.0
On projectional skeletons and the Plichko property in Lipschitz-free Banach spaces,Mediterranean Journal of Mathematics,2023.0
Phelps Property U and  spaces,arXiv preprint arXiv:,2022.0
Norms with the Mazur intersection Property,Renormings in Banach Spaces: A Toolbox,2022.0
Nonlinear transfer techniques,Renormings in Banach Spaces: A Toolbox,2022.0
Higher-order smoothness,Renormings in Banach Spaces: A Toolbox,2022.0
James boundaries,Renormings in Banach Spaces: A Toolbox,2022.0
Further miscellaneous applications,Renormings in Banach Spaces: A Toolbox,2022.0
Smooth functions on c 0 (),Renormings in Banach Spaces: A Toolbox,2022.0
Polyhedral spaces,Renormings in Banach Spaces: A Toolbox,2022.0
Summary on renorming for uniforml rotund in every direction strictly convex and weakly uniformly rotund spaces,Renormings in Banach Spaces: A Toolbox,2022.0
The Banach Saks property,Renormings in Banach Spaces: A Toolbox,2022.0
Weakly compactly generated spaces and their relatives III,Renormings in Banach Spaces: A Toolbox,2022.0
Transitive norms,Renormings in Banach Spaces: A Toolbox,2022.0
Weak Hadamard differentiability,Renormings in Banach Spaces: A Toolbox,2022.0
A concise list of coordinates for some Relationships,Renormings in Banach Spaces: A Toolbox,2022.0
Three-space properties,Renormings in Banach Spaces: A Toolbox,2022.0
Strongly subdifferentiable norms,Renormings in Banach Spaces: A Toolbox,2022.0
Nicely smooth Banach spaces,Renormings in Banach Spaces: A Toolbox,2022.0
Spaces isomorphic to Hilbert spaces,Renormings in Banach Spaces: A Toolbox,2022.0
Lipschitz functions II,Renormings in Banach Spaces: A Toolbox,2022.0
Checking renormability in some classical Spaces,Renormings in Banach Spaces: A Toolbox,2022.0
