title,journal,year,otros_investigadores
Mean ergodic composition operators on Banach spaces of holomorphic functions,Journal of Functional Analysis,2016.0,MJ Beltran-Meneu;MC Gomez-Collado;E Jorda;D Jornet
Regularity of partial differential operators in ultradifferentiable spaces and Wigner type transforms,Journal of Mathematical Analysis and Applications,2017.0,C Boiti;D Jornet;A Oliaro
Real Paley-Wiener theorems in spaces of ultradifferentiable functions,Journal of Functional Analysis,2020.0,C Boiti;D Jornet;A Oliaro
Mean ergodicity of weighted composition operators on spaces of holomorphic functions,Journal of Mathematical Analysis and Applications,2016.0,MJ Beltran-Meneu;MC Gomez-Collado;E Jorda;D Jornet
The Gabor wave front set in spaces of ultradifferentiable functions,Monatshefte fur Mathematik,2019.0,C Boiti;D Jornet;A Oliaro
Quasianalytic wave front sets for solutions of linear partial differential operators,Integral Equations and Operator Theory,2010.0,AA Albanese;D Jornet;A Oliaro
Pseudodifferential operators on non-quasianalytic classes of Beurling type,Studia Mathematica,2005.0,C Fernandez;A Galbis;D Jornet
Nuclearity of rapidly decreasing ultradifferentiable functions and time-frequency analysis,Collectanea mathematica,2021.0,C Boiti;D Jornet;A Oliaro;G Schindl
A simple proof of Kotake–Narasimhan theorem in some classes of ultradifferentiable functions,Journal of Pseudo-Differential Operators and Applications,2017.0,C Boiti;D Jornet
ω-hypoelliptic differential operators of constant strength,Journal of mathematical analysis and applications,2004.0,C Fernandez;A Galbis;D Jornet
Global pseudodifferential operators of infinite order in classes of ultradifferentiable functions,"Revista de la Real Academia de Ciencias Exactas, Fisicas y Naturales. Serie ...",2019.0,V Asensio;D Jornet
Wave front sets with respect to the iterates of an operator with constant coefficients,Abstract and Applied Analysis,2014.0,C Boiti;D Jornet;J Juan-Huguet
Pseudodifferential operators of Beurling type and the wave front set,Journal of mathematical analysis and applications,2008.0,C Fernandez;A Galbis;D Jornet
A characterization of the wave front set defined by the iterates of an operator with constant coefficients,"Revista de la Real Academia de Ciencias Exactas, Fisicas y Naturales. Serie ...",2017.0,C Boiti;D Jornet
Wave front sets for ultradistribution solutions of linear partial differential operators with coefficients in non‐quasianalytic classes,Mathematische Nachrichten,2012.0,AA Albanese;D Jornet;A Oliaro
Dissipative operators and additive perturbations in locally convex spaces,Mathematische Nachrichten,2016.0,AA Albanese;D Jornet
Global regularity in ultradifferentiable classes,Annali di Matematica Pura ed Applicata,2014.0,AA Albanese;D Jornet
Power bounded composition operators on spaces of meromorphic functions,Topology and its Applications,2016.0,MC Gomez-Collado;E Jorda;D Jornet
Mean ergodic composition operators on spaces of holomorphic functions on a Banach space,Journal of Mathematical Analysis and Applications,2021.0,D Jornet;D Santacreu;P Sevilla-Peris
Nuclear global spaces of ultradifferentiable functions in the matrix weighted setting,Banach journal of mathematical analysis,2021.0,C Boiti;D Jornet;A Oliaro;G Schindl
About the Nuclearity of  and ,Advances in Microlocal and Time-Frequency Analysis,2020.0,C Boiti;D Jornet;A Oliaro
Operator-weighted composition operators between weighted spaces of vector-valued analytic functions,Annales Fennici Mathematici,2012.0,JM Bonet;C Gomez-Collado;J David;E Wolf
Mean ergodic composition operators in spaces of homogeneous polynomials,Journal of Mathematical Analysis and Applications,2020.0,D Jornet;D Santacreu;P Sevilla-Peris
The problem of iterates in some classes of ultradifferentiable functions,Pseudo-differential operators and generalized functions,2015.0,C Boiti;D Jornet
"Functional composition in B p, k spaces and applications",Mathematica Scandinavica,2006.0,D Jornet;A Oliaro
Function spaces and operators between them,Springer,2023.0,J Bonet;D Jornet;P Sevilla-Peris
Global wave front sets in ultradifferentiable classes,Results in Mathematics,2022.0,V Asensio;C Boiti;D Jornet;A Oliaro
Analisis matematico,Universidad Politecnica de Valencia,2003.0,D Jornet;V Montesinos;A Roca
Nuclear weighted composition operators on weighted Banach spaces of analytic functions,Proceedings of the American Mathematical Society,2021.0,J Bonet;M Gomez-Collado;E Jorda;D Jornet
A note on supercyclic operators in locally convex spaces,Mediterranean Journal of Mathematics,2019.0,AA Albanese;D Jornet
Perturbations of surjective convolution operators,Proceedings of the American Mathematical Society,2002.0,C Fernandez;A Galbis;D Jornet
On the inclusion relations of global ultradifferentiable classes defined by weight matrices,Mediterranean Journal of Mathematics,2024.0,C Boiti;D Jornet;A Oliaro;G Schindl
Construction of the log-convex minorant of a sequence ,arXiv preprint arXiv:,2024.0,C Boiti;D Jornet;A Oliaro;G Schindl
Compact weighted composition operators on spaces of holomorphic functions on Banach spaces,Journal of Operator Theory,2023.0,J Bonet;D Jornet;D Santacreu;P Sevilla-Peris
Fredholm Weighted Composition Operators on Weighted Banach Spaces of Analytic Functions of Type H-infinity,Journal of Function Spaces,2015.0,MC Gomez Collado;D Jornet Casanova
Operadores Pseudodiferenciales en Clases no Casianaliticas de Tipo Beurling,Universitat Politecnica de Valencia,2004.0,DJ Casanova
On the compactness of the Weyl operator in Sω,Journal of Mathematical Analysis and Applications,2025.0,V Asensio;C Boiti;D Jornet;A Oliaro
Construction of the log-convex minorant of a sequence ,Mathematische Nachrichten,2024.0,B Chiara;J David;A Oliaro;S Gerhard
Correction to: A simple proof of Kotake–Narasimhan theorem in some classes of ultradifferentiable functions,Journal of Pseudo-Differential Operators and Applications,2024.0,C Boiti;D Jornet
Mean-dispersion principles and the Wigner transform,The Journal of Geometric Analysis,2024.0,C Boiti;D Jornet;A Oliaro
Duality and Linear Operators,Function Spaces and Operators between them,2023.0,J Bonet;D Jornet;P Sevilla-Peris
Spaces of Holomorphic and Differentiable Functions and Operators Between Them,Function Spaces and Operators between them,2023.0,J Bonet;D Jornet;P Sevilla-Peris
Locally Convex Spaces,Function Spaces and Operators between them,2023.0,J Bonet;D Jornet;P Sevilla-Peris
Schwartz Distributions and Linear Partial Differential Operators,Function Spaces and Operators between them,2023.0,J Bonet;D Jornet;P Sevilla-Peris
Convergence of Sequences of Functions,Function Spaces and Operators between them,2023.0,J Bonet;D Jornet;P Sevilla-Peris
Transitive and Mean Ergodic Operators,Function Spaces and Operators between them,2023.0,J Bonet;D Jornet;P Sevilla-Peris
Infinite Dimensional,,2018.0,R Aron;J Bonet;CG Collado;D Jornet;M Maestre;M Acosta;O Blasco;...
"Секция VI. КЛИФФОРДОВ, КВАТЕРНИОННЫИ И ГАРМОНИЧЕСКИИ АНАЛИЗЫ И ИХ ПРИЛОЖЕНИЯ",VIII МЕЖДУНАРОДНАЯ КОНФЕРЕНЦИЯ ПО МАТЕМАТИЧЕСКОМУ МОДЕЛИРОВАНИЮ,2017.0,E Buzano;C Boiti;D Jornet;A Oliaro
WIGNER TYPE TRANSFORMS AND APPLICATIONS TO PDE,,2017.0,E Buzano;C Boiti;D Jornet;A Oliaro
Mean Ergodic Composition Operators on Banach spaces of holomorphic functions,"arXiv e-prints, arXiv:",2016.0,M Jose Beltran;MC Gomez;E Jorda;D Jornet
"Topics in Complex Analysis and Operator Theory: Third Winter School in Complex Analysis and Operator Theory, February 2-5, 2010, Universidad Politecnica de Valencia, Valencia ...",American Mathematical Soc.,2012.0,O Blasco
Construction of the log‐convex minorant of a sequence M α α∈ N 0 d {M_α}_α∈N_0^d,Mathematische Nachrichten,,C Boiti;D Jornet;A Oliaro;G Schindl
Workshop on Global and Microlocal Analysis,,,M Cappiello;S Coriasco;S Furdos;M Hitrik;H Jacobowitz;MR Jahnke;...
Mean ergodic composition operators on spaces of holomorphic functions,,,DS Ferra
REGULARITY OF PDOAND WIGNER,,,C BOITI;D JORNET
